,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
23,0.06659452,0.06479913,0.06499846,0.06406689,0.06546231,0.06484335,0.06537355,0.0673441,0.06742987,0.06790293,0.069452636,0.06903872,0.07127431,0.07214965,0.07157475,0.071386725,0.0728891,0.07294859,0.073503114,0.07603311,0.07486337,0.07462881,0.074418105,0.07407058
24,0.06454778,0.06284548,0.06310707,0.062204763,0.06384923,0.06364469,0.06469552,0.06703321,0.06749078,0.06823277,0.070057504,0.070280604,0.07318917,0.074409336,0.07355962,0.07260666,0.07350659,0.073356956,0.07367399,0.075950004,0.07419049,0.07337002,0.072843865,0.072428614
25,0.063352026,0.0618663,0.062257927,0.06146768,0.063279286,0.063400336,0.06481989,0.06755257,0.06833526,0.06933861,0.07130403,0.071748726,0.07483464,0.076076575,0.07488895,0.073329926,0.073705256,0.0732262,0.07321508,0.07524828,0.07312036,0.0720933,0.07154142,0.071338594
26,0.06231366,0.061065648,0.061616253,0.06094917,0.06292813,0.06333443,0.06508601,0.068169296,0.069273636,0.07053932,0.072604075,0.07316064,0.076236635,0.07740071,0.07580589,0.07370877,0.07359288,0.07280985,0.07249764,0.074336745,0.07196297,0.070819944,0.07032833,0.07036094
27,0.06494071,0.06367014,0.06436328,0.064136475,0.06611206,0.06627114,0.067423314,0.07026501,0.07087422,0.07177853,0.073271304,0.072471455,0.074174024,0.07454199,0.07328036,0.07225753,0.072941706,0.072141096,0.071818195,0.07380602,0.07219512,0.0721336,0.07223149,0.0724616
28,0.06398591,0.062648386,0.06333039,0.06318405,0.06545847,0.065927275,0.06732158,0.07027753,0.07094376,0.07188733,0.07352936,0.07312315,0.07529102,0.07587975,0.07440814,0.072805546,0.07304092,0.07208431,0.071720704,0.0736579,0.07183795,0.071668826,0.071674064,0.07183955
29,0.064071745,0.0627952,0.06356471,0.06362099,0.06609194,0.06669731,0.06808108,0.071047604,0.071580194,0.07240358,0.07393449,0.07332409,0.07530555,0.075738505,0.074161574,0.072460465,0.072610535,0.07154069,0.071158215,0.073112175,0.071369156,0.071437836,0.07157828,0.07191017
30,0.08510339,0.08437647,0.08484144,0.08365668,0.08315269,0.08003405,0.07706039,0.076932356,0.074007876,0.07256424,0.07207762,0.068450056,0.06763355,0.066734865,0.06672223,0.06854686,0.07135622,0.07109035,0.071895406,0.07512914,0.0769425,0.080889344,0.08409288,0.08662983
31,0.13344504,0.13272935,0.12979186,0.12103799,0.11169088,0.099861294,0.08868379,0.08255363,0.074169524,0.070021614,0.06818877,0.06470275,0.06396228,0.063480884,0.063656986,0.06648946,0.06991558,0.07133441,0.076065764,0.08313171,0.09218002,0.10309371,0.11313307,0.120478705
32,0.17583779,0.1712121,0.16286986,0.145856,0.1291073,0.11000699,0.092924714,0.08231496,0.07154119,0.06712821,0.06563818,0.06369911,0.06338791,0.063309655,0.06290963,0.06623632,0.07033198,0.074570864,0.08435985,0.0964766,0.11370091,0.13113606,0.14649495,0.1534976
33,0.19507927,0.18401659,0.16978298,0.14708945,0.12697114,0.105498955,0.08769184,0.077068,0.06759493,0.06464643,0.064303994,0.063374706,0.06311709,0.062901005,0.06279093,0.06759047,0.073965274,0.08205298,0.096880965,0.113336906,0.13510895,0.1545625,0.16986868,0.17189357
34,0.21441275,0.19607908,0.17421195,0.1443472,0.1198669,0.09696928,0.08022383,0.07192742,0.064545356,0.06297296,0.063366905,0.06304848,0.06284531,0.062394343,0.06305215,0.0699751,0.079916954,0.093770064,0.11550833,0.13697949,0.16157198,0.18018638,0.19291931,0.1898057
35,0.21890685,0.19380677,0.1655043,0.13134485,0.105303004,0.084346466,0.07142603,0.06760799,0.06289656,0.062325858,0.06270371,0.06253899,0.06285015,0.06341681,0.06662332,0.07809287,0.09300098,0.11298847,0.14032868,0.16444832,0.1867294,0.19909623,0.20490572,0.19543366
36,0.21072021,0.18103382,0.15005288,0.116492786,0.09205509,0.07464734,0.06519408,0.06480906,0.061868645,0.062023234,0.061869886,0.061821267,0.06337549,0.067420594,0.075424485,0.09480386,0.11487641,0.13838913,0.16635272,0.18861303,0.2045191,0.2082949,0.20616472,0.18989635
37,0.19854277,0.16556962,0.13444968,0.10437502,0.08313977,0.06908734,0.061395355,0.0623964,0.060215347,0.061149385,0.060639456,0.0611538,0.06464665,0.07374406,0.08758405,0.11626059,0.14076014,0.16517192,0.19007358,0.20782515,0.21659672,0.2128312,0.20413563,0.1809873
38,0.17112117,0.13636391,0.10891807,0.08754829,0.07382162,0.064630896,0.05845823,0.059436038,0.05807321,0.060298733,0.06023931,0.06195749,0.068447724,0.083483726,0.104576506,0.14292417,0.17094892,0.19274043,0.20966105,0.2193779,0.21908534,0.20795032,0.19257279,0.16127941
39,0.1426492,0.10802869,0.08524092,0.07263522,0.06633463,0.061451014,0.05641258,0.057024248,0.056434266,0.059942633,0.061264176,0.065322325,0.07625384,0.09629932,0.12355903,0.16720521,0.19632557,0.21357399,0.22166392,0.22330937,0.21452475,0.19781265,0.17721009,0.14043519
40,0.10508366,0.07909083,0.06456513,0.060262866,0.060865704,0.0595053,0.056608528,0.056967683,0.05723027,0.061120026,0.06640155,0.07883918,0.10216358,0.1264959,0.15818365,0.19352561,0.2167477,0.22506532,0.22175674,0.21334815,0.1915831,0.16638541,0.13971741,0.107180454
41,0.08574784,0.07173885,0.06366347,0.061012328,0.062174764,0.060428917,0.058473438,0.05886148,0.059857365,0.0639578,0.07384005,0.095853366,0.13166997,0.15721709,0.18751377,0.20517825,0.21753646,0.2168909,0.20590988,0.19163367,0.16160679,0.13241847,0.10500808,0.08499455
42,0.072934955,0.0681454,0.06528406,0.06328185,0.06437887,0.061800238,0.06103616,0.0629695,0.06915523,0.07853332,0.09341286,0.121454306,0.1607993,0.18425587,0.20763591,0.21057862,0.21114329,0.20112467,0.1817522,0.16303183,0.13042223,0.10245775,0.07940247,0.0695543
43,0.06475525,0.06424888,0.06471226,0.063479334,0.06518494,0.062343784,0.06371436,0.07016265,0.0882708,0.11028589,0.13125199,0.16045026,0.1918078,0.2088145,0.21984598,0.21340562,0.20206508,0.18150231,0.15161672,0.12926237,0.10007669,0.07948402,0.0656771,0.061127063
44,0.060745884,0.06114207,0.062810615,0.061886854,0.06460577,0.062747605,0.06728505,0.079545215,0.109485686,0.14351486,0.16869378,0.19513893,0.21387315,0.222318,0.22009426,0.2072161,0.18667774,0.15866494,0.12196433,0.09898332,0.0763512,0.06494422,0.06066117,0.058561895
45,0.060617387,0.06014159,0.060713448,0.059146874,0.06404383,0.06587887,0.07628237,0.09581948,0.13413543,0.1747818,0.20053992,0.22145432,0.22745094,0.22543478,0.21073753,0.19018418,0.16381413,0.13416278,0.09841038,0.0794151,0.06369508,0.059053108,0.060475927,0.060082253
46,0.06290339,0.061931092,0.061721932,0.061115272,0.07120245,0.07999245,0.09779688,0.122912034,0.16086248,0.19762447,0.21725585,0.22903532,0.22394499,0.21131146,0.18693864,0.15842763,0.1310561,0.1069831,0.08109335,0.07049534,0.061115496,0.0594536,0.06218759,0.06338137
47,0.063838065,0.06413846,0.066947386,0.07267717,0.09296332,0.110974684,0.13531688,0.16185454,0.1918476,0.21706745,0.22520824,0.22490925,0.20933741,0.18724841,0.1566312,0.123036996,0.09825024,0.082406774,0.06835322,0.06606541,0.061877,0.0610871,0.06321119,0.06481887
48,0.061163157,0.064012915,0.07314012,0.08901779,0.12050824,0.14621682,0.17322558,0.19643952,0.21438482,0.22551453,0.22085713,0.20827293,0.18413383,0.15665704,0.12536825,0.0938237,0.07503159,0.066553056,0.060841076,0.06328754,0.06231371,0.06146675,0.06268337,0.062953785
49,0.05689312,0.06275945,0.07943536,0.106414706,0.1469086,0.17707586,0.20257619,0.21954215,0.22483179,0.22310355,0.20722714,0.18391451,0.15354428,0.12492315,0.09804463,0.07539845,0.0647679,0.06118411,0.058753964,0.06173845,0.061774984,0.060609996,0.06120917,0.0592993
50,0.061017856,0.07051409,0.09250028,0.12532009,0.16772065,0.19701695,0.21743566,0.22732443,0.22187512,0.2107544,0.18762566,0.1583831,0.12610477,0.10009119,0.07920782,0.066469595,0.06256518,0.061650034,0.05981622,0.0614233,0.061200727,0.059724703,0.06105256,0.059926804
51,0.07763407,0.09219589,0.11705516,0.14968175,0.18723834,0.2110478,0.22388917,0.2263087,0.21109712,0.1924712,0.16495046,0.1341741,0.10409151,0.08279167,0.06744452,0.06186791,0.062064968,0.06270146,0.06129203,0.061551914,0.060790006,0.059190065,0.0628548,0.067219466
52,0.19957983,0.23674175,0.26185206,0.27328688,0.27515373,0.26906022,0.25210303,0.23237786,0.18645214,0.14586669,0.10953824,0.08400267,0.07112356,0.063417144,0.058612768,0.05465327,0.05563666,0.05822852,0.06312029,0.06442964,0.06537618,0.06891882,0.08815056,0.13151708
53,0.22581792,0.2557854,0.27707404,0.28291136,0.27978253,0.2618987,0.2325421,0.1995926,0.15065947,0.11189248,0.082466215,0.065645576,0.0608622,0.05865577,0.058162507,0.056236926,0.05728573,0.058067713,0.063217506,0.06762375,0.0803886,0.096953906,0.12376662,0.16049011
54,0.24474794,0.26119217,0.27758855,0.27991834,0.27675813,0.25007597,0.21189415,0.16814898,0.12267947,0.091567285,0.07071006,0.060779188,0.057932872,0.057436615,0.057658147,0.058559746,0.059690766,0.058675863,0.063290834,0.07224839,0.101782754,0.13486108,0.17034394,0.19068801
55,0.25273907,0.2554167,0.26408112,0.26075757,0.25614724,0.2246452,0.18372944,0.13732713,0.09947609,0.07760026,0.06523104,0.0607076,0.058584034,0.058031365,0.057672765,0.059804708,0.061364815,0.060560953,0.06688899,0.080938414,0.1223729,0.16613716,0.205396,0.21115825
56,0.2673889,0.25659624,0.25148687,0.2353203,0.2218855,0.18754531,0.14917845,0.10980436,0.08161623,0.06826225,0.06263978,0.061296366,0.05985295,0.05802474,0.056951843,0.0589533,0.06284536,0.0670164,0.08112899,0.10269402,0.15038079,0.1975725,0.23518962,0.23224977
57,0.27944523,0.25543347,0.22843395,0.19056787,0.1605773,0.12810874,0.101673454,0.083172105,0.06841537,0.0627258,0.06180598,0.06188909,0.06174895,0.05825118,0.056675162,0.058414094,0.067974284,0.08504035,0.11564998,0.14720368,0.18977308,0.22503173,0.24927595,0.24437946
58,0.28399548,0.2515933,0.2094478,0.15773812,0.11757306,0.08965197,0.07429806,0.07243007,0.06526924,0.06198079,0.06106665,0.060721453,0.061755963,0.05927193,0.060205642,0.066784896,0.08388939,0.11342638,0.15695,0.19379205,0.22591794,0.24377975,0.25226963,0.24578574
59,0.2764494,0.24020681,0.19350813,0.13997373,0.09848284,0.075023726,0.06489747,0.0696245,0.06443938,0.061392177,0.058737025,0.058207408,0.06072885,0.06385053,0.07042282,0.088185735,0.11195322,0.14737839,0.19292909,0.22707751,0.24775514,0.25071815,0.24762928,0.23669168
60,0.1884582,0.1521692,0.120787054,0.09468309,0.07622445,0.06593692,0.05965212,0.061912,0.059189506,0.05999469,0.057600357,0.05849175,0.06435746,0.08204532,0.10499156,0.14995542,0.1818774,0.20866261,0.22953226,0.24016008,0.2369807,0.21998855,0.20128182,0.17041504
61,0.13024506,0.09675929,0.07604549,0.06705884,0.06348014,0.060860317,0.057057843,0.057985615,0.057314754,0.060595017,0.061465263,0.06719333,0.0812245,0.10582919,0.13842948,0.18866098,0.22065426,0.23772754,0.24166325,0.23769642,0.21995363,0.19377378,0.16640255,0.12740862
62,0.107826784,0.08009763,0.06417137,0.059723616,0.060074627,0.05905825,0.05604653,0.056718327,0.056807958,0.060850233,0.0662445,0.08037833,0.10654083,0.13467532,0.17078373,0.21168318,0.23768212,0.24693982,0.24245748,0.23146169,0.20463878,0.17387775,0.14264071,0.10762126
63,0.08449232,0.07131899,0.06271118,0.059682254,0.060941637,0.059342384,0.05764232,0.058533914,0.05974579,0.06403191,0.076462455,0.10406561,0.14814244,0.17689833,0.21112053,0.22571674,0.2367036,0.23392382,0.22050893,0.20318589,0.16692898,0.13286161,0.1008118,0.081975795
64,0.070479445,0.06660143,0.06355439,0.061417095,0.06306419,0.0606249,0.060642086,0.064348266,0.07412389,0.08722017,0.106332414,0.1396836,0.18441975,0.20873448,0.23287699,0.23071297,0.22731736,0.21262543,0.1885094,0.16637924,0.12942451,0.09951711,0.074399196,0.066178605
65,0.06284623,0.062083095,0.062381513,0.06093481,0.06392587,0.06127277,0.06463323,0.0744425,0.10157476,0.13292441,0.15958977,0.19275753,0.22289875,0.23777768,0.24461764,0.2340047,0.21674693,0.19002694,0.15299755,0.12704787,0.09648447,0.07623091,0.06330926,0.058530033
66,0.05940718,0.058835797,0.060193043,0.058967292,0.0633799,0.061803125,0.06893006,0.085096024,0.12594177,0.17109878,0.20223808,0.23178649,0.24646422,0.2513521,0.24313308,0.22667362,0.19998962,0.16587359,0.12179351,0.095615454,0.07304712,0.06273392,0.060192756,0.056782708
67,0.0597786,0.058291525,0.05833425,0.056257874,0.06294345,0.06531412,0.07859468,0.10184333,0.14989272,0.20009956,0.23094025,0.25449252,0.25676426,0.25095063,0.23068225,0.2062413,0.17461118,0.14025502,0.098921575,0.07778091,0.06231189,0.05820454,0.06060254,0.058872595
68,0.06264928,0.060930055,0.060218573,0.059376203,0.07227075,0.08288318,0.104789734,0.13406128,0.18028444,0.2243362,0.24735929,0.2604475,0.25121373,0.23343441,0.20300524,0.16888997,0.13680092,0.10977149,0.080903724,0.069841266,0.061144702,0.059528586,0.06244202,0.062682405
69,0.06378335,0.06430188,0.06788253,0.07549875,0.10089894,0.1229402,0.15225554,0.18249446,0.2166198,0.24425885,0.25207976,0.25010908,0.229698,0.20136014,0.16500703,0.124905765,0.09684934,0.08029634,0.06638,0.065302216,0.06216966,0.061239004,0.06296841,0.06422179
70,0.060968902,0.06471792,0.07590194,0.09582921,0.1340315,0.16513593,0.1969024,0.22295076,0.24153408,0.25156787,0.24395664,0.22766715,0.19869533,0.1653046,0.12949,0.092210695,0.07141372,0.06310708,0.058566496,0.06240117,0.06220877,0.06134792,0.062074635,0.062195558
71,0.055754602,0.06292241,0.0827578,0.11519749,0.16299185,0.19862746,0.22806805,0.24667954,0.25085396,0.24659157,0.22660142,0.19869238,0.16346808,0.12981205,0.09973464,0.07334501,0.06188854,0.058679722,0.057016164,0.060760386,0.06132967,0.060108315,0.060349427,0.05777458
72,0.065199286,0.07752308,0.10363571,0.14215437,0.19037357,0.22386691,0.24625936,0.2562503,0.24709013,0.23150975,0.20262012,0.16762522,0.13039029,0.10057071,0.07808989,0.06429727,0.060928978,0.06064453,0.059175257,0.060734384,0.060619794,0.059024103,0.06086493,0.060612116
73,0.0953099,0.115255475,0.14372164,0.17836878,0.21625084,0.23992115,0.2509896,0.25092867,0.22921295,0.20451018,0.17110403,0.13632983,0.10402369,0.08147452,0.06575044,0.059785217,0.060372017,0.061860986,0.061304595,0.061387964,0.060536172,0.05876571,0.06466243,0.07456876
74,0.18843943,0.22555265,0.25283837,0.26869538,0.27634275,0.27481544,0.2614703,0.24344641,0.19827232,0.15728754,0.119146824,0.091264494,0.07543738,0.065637015,0.059262417,0.054747827,0.055710323,0.05859515,0.06306137,0.06387838,0.063692406,0.065368615,0.082806684,0.12361638
75,0.2042442,0.23646122,0.26009864,0.27010268,0.27186432,0.2598846,0.23614573,0.2075912,0.16019142,0.12079031,0.08958251,0.070627935,0.06387462,0.06020268,0.058587857,0.055962026,0.056986097,0.058274627,0.062823,0.06545782,0.0725522,0.082692966,0.10467407,0.14201465
76,0.25762248,0.27771088,0.29724398,0.3018126,0.2995528,0.27217004,0.23162612,0.18453665,0.13347313,0.09740864,0.0725993,0.06033253,0.05707987,0.055990703,0.05715734,0.057690464,0.05944413,0.058565713,0.063365154,0.072068304,0.10224286,0.13630931,0.17368153,0.19714881
77,0.26571193,0.2670284,0.27877897,0.27933192,0.27871025,0.24569008,0.20053178,0.14706105,0.10446212,0.079855464,0.06542842,0.060017474,0.057388052,0.05694697,0.057240568,0.060039055,0.06196273,0.06033928,0.06574746,0.08046162,0.12834883,0.17899743,0.22340652,0.2243034
78,0.26803464,0.25710478,0.25423712,0.24083713,0.23025921,0.19602554,0.15628427,0.11374795,0.083629265,0.06920879,0.062657535,0.061165553,0.059525043,0.05827001,0.057126373,0.05956258,0.06312872,0.06656017,0.079465576,0.10057752,0.15028197,0.19969687,0.239319,0.23396298
79,0.2812885,0.25785643,0.23232801,0.19580926,0.16683894,0.1338713,0.10607755,0.085553296,0.06948345,0.06318348,0.061919518,0.062048107,0.062014095,0.05872692,0.056900714,0.058120474,0.06688026,0.08284753,0.112372264,0.14355877,0.18757656,0.22498083,0.25122705,0.24612203
80,0.26913124,0.23819438,0.1984214,0.14985818,0.1124309,0.08658601,0.07275697,0.071450256,0.06520096,0.062453546,0.061468333,0.061099097,0.061780367,0.060257293,0.061665304,0.07013798,0.08735596,0.115985066,0.15686473,0.19105336,0.21972531,0.23414159,0.2405318,0.23340568
81,0.24386257,0.21085626,0.1711383,0.12683739,0.09266353,0.07288855,0.06406887,0.067640126,0.063655,0.061999545,0.059442375,0.05899827,0.061101325,0.067216724,0.07669421,0.100696914,0.12526974,0.1568777,0.19372126,0.22021209,0.23380911,0.23089048,0.22437382,0.21033248
82,0.18295239,0.14883225,0.119191274,0.09408802,0.07621511,0.06582846,0.059816334,0.061986864,0.059867702,0.060966246,0.05897381,0.05990436,0.065500766,0.08191371,0.10411095,0.14699635,0.17787094,0.2034209,0.22304036,0.23308863,0.22979784,0.21298724,0.1947458,0.16553637
83,0.1313798,0.098474756,0.0778194,0.06830329,0.06405826,0.06087523,0.05676219,0.057737596,0.05719904,0.060640942,0.06187302,0.0674823,0.08126831,0.104778334,0.13619569,0.18412876,0.21493036,0.23128115,0.2353968,0.23217858,0.21599224,0.19198367,0.16629256,0.12868294
84,0.10706654,0.07980084,0.06432061,0.060133092,0.06042228,0.059267066,0.05597814,0.056672238,0.056837324,0.061077267,0.066576794,0.08002295,0.10523557,0.13236032,0.16725305,0.20673269,0.23171875,0.24007674,0.23533653,0.22476923,0.19950715,0.17113984,0.1417928,0.10771087
85,0.09025425,0.07194061,0.061147574,0.05869743,0.06005019,0.05885262,0.056036428,0.057169065,0.05825015,0.06320585,0.0741632,0.09701705,0.13522151,0.16344798,0.19815576,0.22037034,0.23508158,0.2339669,0.22182232,0.2060332,0.1738402,0.14419371,0.11433509,0.09058036
86,0.07423295,0.06681755,0.061829116,0.060082406,0.061755028,0.059797265,0.05862508,0.061728254,0.06850233,0.07890623,0.096377075,0.12747048,0.17228487,0.197828,0.22543432,0.22782509,0.22835273,0.21590692,0.19440055,0.17368472,0.13780695,0.109437324,0.0835223,0.072263196
87,0.065676674,0.06288066,0.061478015,0.060270593,0.06283629,0.060447883,0.062019452,0.06973607,0.08971366,0.11372916,0.13759671,0.17003047,0.20581277,0.22397876,0.23829049,0.23100744,0.21945614,0.19673625,0.16462392,0.14037186,0.10808936,0.086191766,0.06918362,0.06295306
88,0.060615297,0.05981107,0.06069039,0.059589412,0.06336265,0.06142874,0.066849165,0.08053756,0.11540574,0.15454033,0.18357593,0.21377015,0.23423544,0.24274427,0.24073309,0.22669508,0.20413344,0.17302296,0.1321345,0.10644135,0.08129996,0.06804402,0.061810263,0.05800544
89,0.059154574,0.058150724,0.058782905,0.057005428,0.06262084,0.06330852,0.074305445,0.095121115,0.14096129,0.18968749,0.2207715,0.2461606,0.25237164,0.24996114,0.23403205,0.21263885,0.18297894,0.14856434,0.10600114,0.083020344,0.06527284,0.059237674,0.06007518,0.057836585
90,0.060896017,0.05941222,0.058805168,0.056997698,0.06622958,0.07270077,0.09065139,0.11766038,0.16499758,0.21192062,0.23858014,0.25583333,0.25142723,0.23845041,0.21305278,0.1835165,0.1522803,0.12208143,0.08779065,0.07241775,0.060877934,0.058419537,0.061060987,0.060835045
91,0.06314077,0.06261671,0.06368654,0.06654398,0.084394276,0.10010335,0.1251759,0.15494213,0.19432902,0.22930416,0.244416,0.24935201,0.23487476,0.21199551,0.17990002,0.14372368,0.1149324,0.09376342,0.073100805,0.06738247,0.06148596,0.06035121,0.06245655,0.0636922
92,0.06284281,0.0648403,0.07159954,0.08435082,0.11448884,0.1400222,0.16965242,0.19743094,0.22320749,0.24167585,0.24206747,0.23333973,0.20977265,0.17993623,0.14501879,0.10725419,0.083541766,0.0714293,0.06258591,0.06406674,0.062301666,0.061498664,0.062706314,0.063784204
93,0.058931082,0.06399558,0.07874513,0.10396796,0.14593849,0.17855573,0.20824519,0.22985321,0.24038857,0.24277082,0.2295468,0.2087006,0.1785886,0.14653394,0.11436197,0.08251715,0.0662684,0.060589083,0.05801584,0.06201151,0.06204928,0.061223518,0.061669156,0.060806803
94,0.058239296,0.06807163,0.09180569,0.12838034,0.17704406,0.21100971,0.23536938,0.24736914,0.24264804,0.2309156,0.20627381,0.17534009,0.14093754,0.11065016,0.086558275,0.06784695,0.061594967,0.059984095,0.058447257,0.060789615,0.060845762,0.0595712,0.06016066,0.058221266
