,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
50,0.10523505,0.13659997,0.1834507,0.22556901,0.25084007,0.2539947,0.24472791,0.2370922,0.23157524,0.2252177,0.2038829,0.1637293,0.11508978,0.079930514,0.060656257,0.0524458,0.05430448,0.059018694,0.0614139,0.05926162,0.061806314,0.063652664,0.06834784,0.07652311
51,0.16516048,0.19334309,0.22549355,0.2503932,0.26282543,0.25764135,0.24262802,0.22565168,0.20758381,0.18658489,0.15726927,0.11724513,0.08228591,0.061816365,0.057473026,0.05723504,0.06006608,0.06228384,0.06406059,0.06341269,0.069179475,0.076009996,0.087068245,0.10028461
52,0.2273035,0.2357781,0.24311692,0.24768972,0.25316247,0.24466747,0.22513661,0.19461623,0.1570316,0.12573288,0.10246842,0.082529694,0.067889914,0.057502106,0.054874696,0.054413,0.058295444,0.060916267,0.062677495,0.06496745,0.084995896,0.117787026,0.15199696,0.17609403
53,0.25076732,0.2513507,0.24856986,0.2424975,0.23884039,0.22312887,0.19848303,0.1611504,0.11731692,0.08447783,0.06671567,0.058382493,0.057792086,0.05593092,0.056300938,0.05479577,0.056456633,0.058709744,0.06438425,0.07700314,0.11304682,0.16215988,0.20606935,0.23271178
54,0.24927622,0.24915752,0.24689077,0.23537478,0.21743077,0.18839906,0.15668565,0.12202594,0.090174004,0.070000514,0.061349977,0.058101736,0.062048927,0.06342676,0.06489976,0.06072823,0.05941973,0.06537027,0.08104627,0.107464574,0.15190135,0.19732839,0.23073062,0.24899115
55,0.25271106,0.24701437,0.23594888,0.21076931,0.17766851,0.14175811,0.11151262,0.084918916,0.066717625,0.058271162,0.05756289,0.06016622,0.067809485,0.070456326,0.07098441,0.066093594,0.07015909,0.09242646,0.12645474,0.16488658,0.20745891,0.23675515,0.25120378,0.2572234
56,0.25566006,0.24374254,0.22336027,0.18922842,0.15216514,0.118278675,0.09350079,0.07238402,0.059380837,0.055180408,0.057149205,0.061967243,0.06925622,0.071185485,0.07245703,0.07223783,0.085778914,0.11998495,0.16182654,0.19955577,0.23442571,0.25337356,0.25932992,0.25984287
57,0.24866724,0.22640339,0.19163203,0.148319,0.1141949,0.09029664,0.07753356,0.065167114,0.057411186,0.05722254,0.06025958,0.064829215,0.06798804,0.069458246,0.07815463,0.09450761,0.12826622,0.17589507,0.21812254,0.24053653,0.25437078,0.257811,0.25556034,0.25005975
58,0.232584,0.20075816,0.15411909,0.10635895,0.07958419,0.06745487,0.066763654,0.06304289,0.060087442,0.06301236,0.06520009,0.06745039,0.06692326,0.07195123,0.09505736,0.13347496,0.18706961,0.24045011,0.27405518,0.27427858,0.26437348,0.25383556,0.24551019,0.23393172
59,0.20895961,0.17565507,0.13088219,0.08909655,0.0685178,0.0604576,0.06274779,0.062634096,0.06288506,0.06678576,0.06666228,0.066134065,0.06685729,0.079402134,0.11492915,0.16336973,0.21772021,0.26083818,0.28241634,0.27354968,0.25934094,0.24913628,0.24073696,0.22527295
60,0.11625019,0.091126665,0.072876684,0.06345336,0.059522495,0.05877755,0.059940647,0.062207296,0.065197036,0.06503432,0.0630626,0.075672835,0.10609285,0.14971578,0.1990315,0.23255378,0.24585447,0.24427626,0.2417627,0.23576586,0.22986445,0.21943802,0.1994219,0.1693757
61,0.094650105,0.07466378,0.06314293,0.060382284,0.06054067,0.06406571,0.06486823,0.06442928,0.0639656,0.0637884,0.06956771,0.09936354,0.14554423,0.19553733,0.23622301,0.25410485,0.2527674,0.24538532,0.24076399,0.23215584,0.21753377,0.1934902,0.16272962,0.13082612
62,0.08422301,0.068666354,0.06112551,0.061162997,0.06290362,0.06789637,0.06781684,0.065546446,0.06414846,0.06756072,0.08086025,0.12022126,0.17077725,0.2188018,0.25055656,0.25991386,0.25430885,0.24797568,0.24312739,0.23031634,0.20749778,0.17384861,0.13750026,0.10694847
63,0.067358136,0.0597454,0.058275476,0.06160642,0.06455256,0.06913689,0.06760186,0.06549065,0.068371624,0.084457844,0.11063385,0.15618339,0.20092341,0.23782557,0.25703233,0.2613337,0.25697264,0.252536,0.24263267,0.21797559,0.18264762,0.13979009,0.101698905,0.077326134
64,0.056602404,0.055666573,0.05690009,0.0598759,0.06263953,0.06529513,0.0638076,0.06623018,0.07999791,0.11922779,0.16371804,0.21101518,0.23822367,0.2544518,0.25929675,0.26436028,0.26729777,0.26265758,0.239451,0.19352143,0.14408442,0.09895185,0.06880075,0.057246357
65,0.060896188,0.060971517,0.060050584,0.059404016,0.06070154,0.062030043,0.06305668,0.07207221,0.09541494,0.15074444,0.20527874,0.24897197,0.2602198,0.26041865,0.25617632,0.26225227,0.2680115,0.2579259,0.22223552,0.1632359,0.11151185,0.0752558,0.05882728,0.05898709
66,0.0665372,0.065491445,0.06315104,0.06082117,0.061893012,0.06739604,0.07876692,0.10119896,0.13325839,0.18850407,0.23365156,0.2616002,0.26012158,0.2519592,0.24185342,0.23900068,0.22990292,0.2027224,0.1595763,0.108125955,0.07505275,0.05948986,0.05862817,0.06556456
67,0.066258594,0.064542145,0.06194579,0.061154023,0.06799105,0.08940637,0.12096696,0.15890098,0.19248919,0.22992437,0.25082862,0.26056355,0.25365984,0.24275348,0.2235719,0.20116553,0.16989456,0.1316711,0.095895156,0.06719832,0.057391897,0.05599448,0.06048514,0.06646067
68,0.065430604,0.0631481,0.060515594,0.064049035,0.08388671,0.12737188,0.17816877,0.22216138,0.2451854,0.25823164,0.25755864,0.25976694,0.25292426,0.2382937,0.2041268,0.16186523,0.11987759,0.08952524,0.07189678,0.061471276,0.060251806,0.058099724,0.058745064,0.061632097
69,0.06681026,0.06419884,0.06473635,0.074550346,0.103314005,0.15410304,0.20571679,0.24288516,0.25301287,0.2512336,0.24247155,0.24591544,0.24207406,0.22711775,0.1866903,0.13732773,0.094724886,0.07234265,0.064468816,0.06089073,0.06128898,0.058479533,0.057884987,0.059916116
70,0.062419277,0.066202134,0.08102917,0.105980545,0.1434377,0.18961197,0.22772616,0.25018698,0.24925715,0.24100336,0.22900817,0.22778438,0.21695837,0.19761364,0.15794334,0.11416115,0.080831096,0.06591867,0.06094025,0.057047285,0.057462804,0.05745867,0.0594837,0.06281509
71,0.070199385,0.09225516,0.1366109,0.18395922,0.22193801,0.24239877,0.24781951,0.2502068,0.24801269,0.24594612,0.23190162,0.20694253,0.16622077,0.130911,0.09900776,0.0757061,0.06512734,0.062840946,0.060977615,0.05604502,0.05713101,0.05939902,0.06304755,0.06792988
72,0.08333389,0.11315551,0.16730991,0.21994656,0.25422812,0.26155165,0.252541,0.24638776,0.24381563,0.24389906,0.228479,0.19276343,0.14008635,0.09876279,0.07117206,0.057094388,0.056428317,0.06021834,0.06082604,0.056479428,0.05808025,0.06061898,0.064775154,0.071046226
73,0.12282598,0.15843618,0.2083685,0.2506938,0.27192613,0.26806962,0.2519027,0.23977016,0.23258412,0.22385886,0.19919595,0.15384232,0.10367677,0.07010922,0.055961914,0.051461466,0.054635726,0.05929564,0.06226878,0.061376873,0.06451579,0.065363966,0.06913654,0.077640995
74,0.18592924,0.21172994,0.24111348,0.264119,0.2766567,0.27107856,0.25417778,0.23402195,0.21122228,0.18583041,0.15486753,0.116403535,0.08414158,0.06564032,0.062017027,0.06083711,0.06214378,0.06295098,0.06353131,0.061380286,0.06629239,0.07423875,0.087493725,0.10239081
75,0.2268439,0.23893203,0.24657826,0.25078323,0.2570747,0.25272572,0.23806332,0.21218888,0.17660598,0.14183956,0.11273997,0.08762723,0.07164641,0.06229545,0.060989343,0.059885357,0.061414808,0.062186472,0.062199745,0.059887324,0.06991851,0.09033309,0.116806015,0.13916111
76,0.25681797,0.25804746,0.2538569,0.2472311,0.24602848,0.23423389,0.21284509,0.17713574,0.13202438,0.0954981,0.07353763,0.06159974,0.058527164,0.055653565,0.05625645,0.055563137,0.057828553,0.059416838,0.06250741,0.06956276,0.098540775,0.14249808,0.18528649,0.21312664
77,0.26133522,0.26100406,0.25839686,0.25142235,0.24449722,0.22374293,0.19461301,0.15461624,0.11056896,0.07922818,0.06335272,0.056388915,0.057215866,0.056449756,0.057990305,0.05652634,0.057544567,0.059569363,0.06675748,0.0834224,0.12532605,0.17946173,0.22549492,0.2520854
78,0.26522088,0.26303637,0.25803035,0.24019983,0.21253984,0.17517713,0.13911065,0.104927436,0.07840833,0.06401124,0.059458256,0.05840184,0.06409332,0.06651583,0.06888999,0.064583085,0.06488001,0.07735333,0.102028444,0.13690677,0.18538144,0.22792655,0.25506574,0.2684936
79,0.2669066,0.25829816,0.24280596,0.21207722,0.1742388,0.1355589,0.10482048,0.07911785,0.06311609,0.056910202,0.05758652,0.060687058,0.06796247,0.07012601,0.071245,0.06808188,0.07605424,0.10430573,0.14368308,0.18464416,0.22692618,0.25370187,0.26518947,0.26901662
80,0.2579956,0.24001485,0.20992027,0.16735244,0.12832619,0.09846462,0.0807448,0.0664075,0.058606822,0.05737936,0.059760112,0.06378029,0.0683721,0.06914404,0.07270293,0.07919112,0.10253133,0.14582649,0.19119489,0.2235401,0.2471546,0.2548629,0.25359902,0.24990255
81,0.23358095,0.20776244,0.16801552,0.122857325,0.09231255,0.07520312,0.06971072,0.063182086,0.059029583,0.06043476,0.06278385,0.06608115,0.06744966,0.07016874,0.08408202,0.10894254,0.15063,0.20101815,0.23988645,0.25231418,0.25353914,0.24736592,0.23983492,0.23075129
82,0.19586726,0.1680029,0.13029644,0.09362812,0.07368942,0.06460235,0.06459664,0.062678605,0.061985373,0.06507109,0.065464385,0.06629044,0.06842591,0.079730526,0.109354205,0.14959736,0.1967962,0.23769403,0.26119083,0.2577738,0.24778906,0.2378863,0.22835788,0.21378998
83,0.14628689,0.12063026,0.095165074,0.07526065,0.064948976,0.059630044,0.06004156,0.061574176,0.065133914,0.06782752,0.06510623,0.06669893,0.07907836,0.10664393,0.15074916,0.1928511,0.2250264,0.2415689,0.24829222,0.24197702,0.23537813,0.22827905,0.21545471,0.1925027
84,0.11489723,0.09138125,0.07399722,0.064697884,0.060714718,0.059896585,0.060806263,0.062499963,0.06512681,0.065385684,0.06410838,0.076543555,0.10531524,0.14644004,0.19315717,0.22573501,0.2401481,0.24081445,0.23957,0.23334622,0.22631177,0.21463004,0.19444463,0.16561517
85,0.09245616,0.07454464,0.06399857,0.06128316,0.061485857,0.06510268,0.06572207,0.06472656,0.064136505,0.06536123,0.07292952,0.10313356,0.14702745,0.19334799,0.23021019,0.24691038,0.24742052,0.24324223,0.23989423,0.22986221,0.21247637,0.18585719,0.15451336,0.12430528
86,0.07428281,0.063663885,0.06005045,0.062271688,0.06479131,0.069775864,0.06872928,0.06577409,0.06548154,0.07417311,0.09366794,0.13663322,0.18482274,0.22692937,0.25080076,0.25584364,0.25007197,0.2455689,0.23962139,0.22218391,0.19340381,0.1544773,0.1166513,0.089408316
87,0.062175937,0.057602756,0.05856801,0.06308814,0.06655161,0.0709381,0.068788126,0.06677251,0.071384825,0.0936171,0.12639275,0.175443,0.2172198,0.24776067,0.25905082,0.2588957,0.25344515,0.24887109,0.23638119,0.2071773,0.16831636,0.12404058,0.08746139,0.067318276
88,0.059712674,0.06008073,0.05977352,0.059766434,0.061197136,0.06240888,0.062858626,0.07090834,0.09312034,0.14650589,0.1996093,0.24308458,0.25565183,0.25750625,0.2546114,0.2611388,0.26715034,0.25802016,0.22388709,0.16640303,0.11489787,0.07755919,0.059539936,0.05838584
89,0.06522323,0.06465154,0.06259581,0.06043083,0.061153594,0.064453766,0.07174594,0.08954539,0.11917445,0.1756644,0.22479078,0.25756714,0.2590325,0.2526753,0.24468128,0.24606714,0.24328649,0.22204183,0.18053705,0.12524375,0.08529939,0.06319025,0.05802694,0.06349246
90,0.06721441,0.065410666,0.062910035,0.061376557,0.06535709,0.07961895,0.102679946,0.13490969,0.16880175,0.21439487,0.24563605,0.26274943,0.2579742,0.24818952,0.23256233,0.2172794,0.19314703,0.15700819,0.116724536,0.07893947,0.06114903,0.055824213,0.059457526,0.06636553
91,0.06605057,0.063845545,0.06054973,0.06143573,0.07536049,0.11066179,0.15551215,0.1990802,0.22755082,0.24955146,0.25554836,0.25877702,0.2514173,0.23849042,0.21053846,0.17543718,0.13623889,0.10181754,0.07757256,0.06176676,0.05875223,0.057332784,0.059240624,0.062821046
92,0.06441159,0.062417626,0.06216595,0.07019071,0.09632545,0.14521058,0.19730592,0.23730521,0.25196418,0.2544729,0.24699326,0.24816275,0.24224961,0.22730014,0.189889,0.14406452,0.102523625,0.07773465,0.066727884,0.06099487,0.060943577,0.0583639,0.05812934,0.060202904
93,0.062392794,0.06337594,0.07229237,0.09146613,0.12631021,0.1757476,0.22028883,0.24862258,0.25115323,0.2444057,0.23354903,0.23560545,0.22936973,0.2126762,0.17203228,0.124561176,0.086178795,0.0678181,0.061844505,0.058536198,0.059245866,0.058193725,0.059057247,0.061762817
94,0.06438591,0.07961953,0.11189703,0.14992663,0.18763018,0.21920946,0.23905417,0.25028616,0.24881637,0.24366571,0.22942963,0.21299627,0.18414956,0.15545194,0.12085412,0.08973578,0.0702994,0.063204855,0.060557347,0.056684196,0.057974115,0.059372853,0.062247254,0.0663804
