,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
21,0.020732405,0.016807023,0.014646063,0.014607839,0.013660663,0.012497277,0.015699234,0.016216446,0.019619996,0.023928776,0.030224824,0.036092885,0.03982348,0.04263414,0.04478236,0.046671975,0.048332617,0.0480964,0.04484112,0.038179953,0.0334431,0.026836071,0.023084244,0.02235276
22,0.019488683,0.016468197,0.014933426,0.01481226,0.013776566,0.012965133,0.016907841,0.01863503,0.02323609,0.027975019,0.034599017,0.040708058,0.043744534,0.045505024,0.045875147,0.046082996,0.04565177,0.044317722,0.04082017,0.03418809,0.029597878,0.023402717,0.020417038,0.020435773
23,0.018777052,0.016557025,0.015718866,0.015723847,0.014992598,0.014822497,0.019607281,0.022487693,0.02813071,0.03294509,0.0392071,0.044999972,0.047013633,0.047712497,0.04630197,0.044802323,0.042115003,0.03969491,0.03628377,0.030233221,0.026359484,0.020866832,0.01864617,0.019249428
24,0.018336749,0.01685293,0.016867768,0.017436784,0.017664054,0.01858599,0.024234287,0.027779141,0.03368607,0.037695304,0.04248528,0.047095656,0.047568887,0.04701025,0.043914504,0.040997803,0.036484145,0.033473708,0.030740634,0.025950663,0.02334888,0.01885197,0.017511433,0.018639676
25,0.018090157,0.01743177,0.018580012,0.02018115,0.0219007,0.024117088,0.030476287,0.03406191,0.03942783,0.04212804,0.044868153,0.04780114,0.046570882,0.04466036,0.040230144,0.036462255,0.031001164,0.027908655,0.026005372,0.02245884,0.021049658,0.017405774,0.016767813,0.018299477
26,0.018108929,0.018628962,0.021357201,0.024486896,0.028143518,0.031740207,0.038614757,0.041481458,0.045188043,0.045918956,0.04587935,0.046526544,0.043572363,0.04009091,0.034631263,0.030488152,0.025057383,0.022443034,0.021617915,0.019319074,0.019087901,0.016215527,0.016197398,0.018159615
27,0.018342206,0.01981048,0.023733016,0.027890585,0.032348566,0.036141865,0.04267874,0.044312607,0.046104077,0.045072943,0.042943537,0.04199155,0.03832747,0.034410175,0.029170409,0.025459183,0.02083689,0.018972954,0.019036867,0.017694727,0.018266922,0.015837464,0.016111236,0.01833151
28,0.018528396,0.020392533,0.024735272,0.029100817,0.033273764,0.036494553,0.04242295,0.04329329,0.044143587,0.0423754,0.039488167,0.037997007,0.034378357,0.030739404,0.026151506,0.022974422,0.01899475,0.017587887,0.01807611,0.017221048,0.018174237,0.015920658,0.016262297,0.01856217
29,0.018733544,0.020763464,0.025195591,0.029445194,0.032915,0.035282418,0.040520962,0.040827245,0.04109578,0.0389615,0.035713125,0.03395634,0.030649366,0.027493635,0.023708671,0.02109474,0.017731287,0.016690234,0.017492002,0.017011758,0.018274954,0.016162198,0.016544444,0.018885713
30,0.03610365,0.041334577,0.0485373,0.053430393,0.056987233,0.057457253,0.05956436,0.05378584,0.047082182,0.039586436,0.032125406,0.02803928,0.02451962,0.022204349,0.019646414,0.017504416,0.015236443,0.014713611,0.015866324,0.015984373,0.018126052,0.018820984,0.022899114,0.028916605
31,0.10806185,0.11689906,0.12468531,0.12491241,0.124564976,0.11694852,0.10822732,0.08620934,0.06477364,0.04798763,0.034638785,0.027248753,0.023036506,0.020803519,0.01880092,0.01620907,0.015578434,0.014947459,0.0155092925,0.01639409,0.022890396,0.03669358,0.05662611,0.0759294
32,0.12403032,0.12871905,0.13150688,0.12736166,0.122489594,0.11007901,0.097370334,0.07407581,0.054098498,0.041086465,0.030633984,0.024208449,0.021107234,0.01826969,0.017019315,0.015507391,0.01667678,0.01673992,0.018328557,0.021351684,0.03250715,0.050905604,0.073122725,0.09250961
33,0.12959471,0.13077661,0.12941837,0.1209955,0.11129793,0.095466994,0.081532344,0.060168013,0.043585815,0.033865605,0.026007498,0.021116113,0.019058743,0.017057717,0.016813695,0.01618429,0.0183032,0.02032276,0.024415918,0.030403802,0.044345133,0.06330197,0.083665445,0.10019414
34,0.12815063,0.12635979,0.1215222,0.109360576,0.09558,0.07809492,0.06513432,0.047465645,0.03497311,0.027905956,0.022172749,0.018786188,0.0174106,0.016468637,0.017142037,0.017523902,0.020955574,0.026073843,0.03323228,0.041736305,0.056205645,0.072727464,0.08893277,0.10125701
35,0.12288339,0.117571,0.10903906,0.09372548,0.07712408,0.059550293,0.048817206,0.03549518,0.027266374,0.022807749,0.01912075,0.017108757,0.016151834,0.015997935,0.01769171,0.01979525,0.025848705,0.03513839,0.04553449,0.05591832,0.06953273,0.08189592,0.09247054,0.09951243
36,0.14453995,0.13457792,0.11932168,0.095904626,0.072051235,0.050741605,0.039789587,0.02821336,0.022155618,0.019137258,0.016357828,0.014612636,0.014268147,0.01479191,0.018010508,0.022253726,0.033269573,0.04923804,0.06497743,0.07877903,0.09298958,0.10408987,0.11229575,0.11638436
37,0.14653298,0.1315443,0.11095546,0.0832445,0.05687073,0.036369633,0.02849033,0.020906975,0.018200487,0.017300218,0.015566376,0.013937828,0.013458867,0.014042037,0.019056397,0.027072774,0.045049146,0.06877124,0.0892199,0.10451834,0.116175845,0.12122165,0.12219292,0.11970307
38,0.15011832,0.13044359,0.10511204,0.07428601,0.0471143,0.02820959,0.02297043,0.01781606,0.01687091,0.017287493,0.01612764,0.014298899,0.0135207325,0.013645906,0.020040264,0.03156724,0.05630418,0.08686478,0.11103281,0.12706065,0.13632277,0.13653259,0.1318582,0.12415044
39,0.12708572,0.10436021,0.07902772,0.05366586,0.034397315,0.022257566,0.020695798,0.016900487,0.016521513,0.017865364,0.01749458,0.01632452,0.01634806,0.0181888,0.026995717,0.04168722,0.06926779,0.10005541,0.12191994,0.13452789,0.13984744,0.13449508,0.123515576,0.11063282
40,0.13167846,0.10438524,0.07478286,0.047809783,0.029752592,0.01999522,0.020308314,0.017007949,0.016710917,0.018543463,0.018550696,0.017312597,0.01764867,0.019652871,0.029966898,0.04762493,0.08063848,0.115884826,0.13942638,0.1514953,0.15467228,0.14634609,0.13207795,0.115967736
41,0.11175699,0.08283547,0.05485122,0.03410638,0.023257429,0.018310454,0.020436738,0.016812101,0.015990905,0.017639628,0.018281164,0.01914864,0.023973629,0.033991933,0.049925055,0.06935409,0.099842265,0.12961537,0.14751181,0.15520725,0.15500173,0.1427361,0.123495385,0.10377391
42,0.12621734,0.093133226,0.059865996,0.034829635,0.022356883,0.017863158,0.02092332,0.017488828,0.016615199,0.018620133,0.019450381,0.019571256,0.023154987,0.030306723,0.04542854,0.066838026,0.10339862,0.13939272,0.16094998,0.16974327,0.16894795,0.15596227,0.13626157,0.11539586
43,0.07472134,0.05085493,0.032581046,0.023301413,0.019480318,0.016668335,0.019249428,0.015518405,0.014706833,0.015144369,0.0155900605,0.020428583,0.036452796,0.067408584,0.09657292,0.116156414,0.13372467,0.14609735,0.15018585,0.14910409,0.14239115,0.1235597,0.09704861,0.07429316
44,0.04708222,0.03268359,0.024844393,0.022101406,0.019151729,0.014883367,0.017254684,0.014957762,0.015388334,0.016116561,0.018530264,0.027195342,0.04787936,0.086035684,0.11751494,0.13318901,0.13982432,0.1408048,0.13651353,0.12971276,0.11864017,0.096634366,0.06850347,0.047540925
45,0.030557085,0.023278367,0.020689247,0.019965429,0.017576426,0.01352613,0.016630283,0.015674978,0.01748376,0.022479473,0.03466012,0.05182574,0.07348247,0.10432899,0.1260476,0.13423458,0.13449565,0.13008529,0.11989477,0.10600569,0.090498894,0.06871578,0.044546787,0.029314443
46,0.022721805,0.019532047,0.018275332,0.017680682,0.016767211,0.014131605,0.018027995,0.019236386,0.025168426,0.03912745,0.06375269,0.088267475,0.10699146,0.12128132,0.12744614,0.12747201,0.124667734,0.11636983,0.10010576,0.077680975,0.05903334,0.04134001,0.026022553,0.019400593
47,0.018626355,0.017192606,0.016835818,0.016700108,0.016545473,0.015212952,0.021755487,0.03165195,0.04977773,0.07399655,0.09881905,0.11670416,0.12822405,0.1301902,0.12717943,0.121348485,0.11260536,0.09632601,0.07580639,0.05071882,0.03537941,0.023791112,0.016221132,0.015234178
48,0.017368887,0.016085453,0.016334463,0.016393771,0.01621142,0.01626634,0.026053678,0.04325975,0.069733664,0.09640143,0.11424354,0.12333899,0.1305049,0.13176215,0.12794198,0.11905953,0.10324286,0.08090442,0.060429476,0.03869656,0.028230807,0.019854032,0.014591701,0.014325023
49,0.016791793,0.01555802,0.01614386,0.016277451,0.017220668,0.020764727,0.03507656,0.05756592,0.087651074,0.11101052,0.119870715,0.12142989,0.12492493,0.12725031,0.12221606,0.10938601,0.08603397,0.06046731,0.043370623,0.027966091,0.022772806,0.017043198,0.013525173,0.013552636
50,0.017032975,0.015540318,0.016596384,0.019622095,0.02957534,0.043943726,0.06560383,0.088886976,0.11431877,0.12848906,0.12725218,0.12205387,0.11875174,0.11468236,0.10207723,0.08455822,0.058669478,0.03659948,0.026516281,0.017953884,0.017022058,0.013703372,0.012761066,0.013762193
51,0.017277136,0.01552682,0.017529413,0.025119849,0.045791455,0.0698295,0.09540134,0.11410088,0.13044937,0.13710174,0.13158369,0.12436978,0.116056606,0.1033369,0.08351322,0.064781934,0.04324124,0.027624376,0.022021227,0.01543357,0.015214726,0.012807131,0.013355678,0.015127143
52,0.017274715,0.015710898,0.019659203,0.03279554,0.06396397,0.09584373,0.123142846,0.13594292,0.14333105,0.1442677,0.13565807,0.12654349,0.11351151,0.09248937,0.06724219,0.049311407,0.033900857,0.0241025,0.021020703,0.01458768,0.014422771,0.012798943,0.014468597,0.016854458
53,0.017965715,0.020570956,0.031276837,0.051826842,0.09023503,0.12355298,0.14687207,0.15037212,0.14735483,0.14286055,0.12906618,0.115053274,0.096701935,0.06953418,0.04445735,0.032304313,0.026872339,0.02317254,0.021417586,0.014833678,0.014944999,0.013797641,0.0155895185,0.018384712
54,0.028243612,0.047165476,0.07364504,0.096932925,0.12463957,0.14240295,0.15496972,0.15075922,0.13989013,0.12881386,0.10410724,0.08072917,0.061360378,0.0401098,0.026339952,0.021640534,0.022073146,0.020538688,0.019899793,0.0151493475,0.014483236,0.0108980425,0.0108952895,0.015801523
55,0.06034211,0.09122667,0.12639333,0.14593282,0.15948385,0.16164026,0.16411135,0.15107428,0.13092214,0.110008575,0.07661731,0.049142323,0.03424096,0.025750818,0.023577787,0.021819353,0.021554185,0.018874764,0.018416578,0.015432376,0.013542373,0.011075525,0.015213249,0.027004566
56,0.097042814,0.12485668,0.15369569,0.16496807,0.17044649,0.16600028,0.16254774,0.14272133,0.117328666,0.09177921,0.05997385,0.036675926,0.025238143,0.022275297,0.022406967,0.020169405,0.018917551,0.01727983,0.018056393,0.017359806,0.017367847,0.021383664,0.03398961,0.052225564
57,0.12924603,0.14671366,0.16296193,0.16663909,0.1696342,0.16320823,0.15440488,0.12675296,0.096368514,0.07017388,0.046444826,0.031965993,0.024636567,0.022296803,0.02034877,0.016822351,0.016003229,0.015454015,0.016297085,0.016704718,0.021169672,0.03526337,0.05823595,0.08232919
58,0.1483786,0.15675895,0.16378789,0.16375521,0.16511028,0.15420948,0.13810037,0.10518195,0.074783914,0.055457182,0.039645113,0.029434022,0.024636451,0.01936435,0.016880445,0.014843866,0.016982093,0.015209308,0.01429685,0.01530621,0.02773302,0.052118845,0.081805214,0.10791543
59,0.14988936,0.15424359,0.1565377,0.15106304,0.14443308,0.12701681,0.108102664,0.078654505,0.054670162,0.041482307,0.030455533,0.023209095,0.020701285,0.017781291,0.017329084,0.015977046,0.017073756,0.015546419,0.01690457,0.022160172,0.039573893,0.06544158,0.092596,0.11471671
60,0.14484763,0.14497937,0.1413235,0.12813386,0.11231013,0.091329716,0.074905455,0.053674154,0.038331226,0.029769607,0.022691539,0.01852822,0.0175127,0.01711069,0.017940583,0.017226955,0.018942283,0.022277314,0.02907623,0.038683843,0.056021817,0.076870665,0.097076535,0.11261165
61,0.13133001,0.12798114,0.12054536,0.10394035,0.084701486,0.06440001,0.05205784,0.037849322,0.02897,0.023801269,0.019216245,0.01664235,0.015835837,0.016194765,0.017941419,0.01905353,0.023604423,0.031979483,0.042559307,0.053791262,0.068554565,0.08262884,0.095093235,0.103946865
62,0.11714688,0.11049409,0.100550085,0.08346653,0.06475335,0.0469791,0.038064048,0.028231356,0.023167526,0.020382129,0.017686818,0.01632426,0.015500929,0.016029302,0.018518612,0.021719642,0.029286327,0.041375794,0.05404883,0.06570027,0.07829818,0.08697711,0.09289117,0.09594715
63,0.099166915,0.09070332,0.080509044,0.065898016,0.05056762,0.036389578,0.030258726,0.022997452,0.01999791,0.01869918,0.017379567,0.017106801,0.016563248,0.017648336,0.020842165,0.025424026,0.034108683,0.04686787,0.059116483,0.06964019,0.080157705,0.084811024,0.085929394,0.08494882
64,0.10697528,0.093151465,0.077404015,0.05885204,0.041793946,0.028227542,0.023940213,0.018562403,0.017195286,0.017279692,0.01662967,0.016333867,0.016272213,0.018200656,0.023856152,0.03230057,0.047717318,0.06702989,0.08285291,0.09428015,0.10281582,0.10320188,0.098983444,0.092874736
65,0.09592435,0.07782614,0.059983246,0.043803927,0.031536307,0.022477912,0.020929333,0.016560258,0.015733844,0.01671031,0.016931988,0.01762674,0.019585378,0.025069034,0.03454593,0.046568185,0.065449044,0.08609857,0.10081167,0.109899595,0.11503692,0.110237226,0.099638805,0.08805345
66,0.07732772,0.0555447,0.03770397,0.027224036,0.022223357,0.018539414,0.019829132,0.015652563,0.014652161,0.015763266,0.016599225,0.019614354,0.028671429,0.04672594,0.066350654,0.08301005,0.10208735,0.11818261,0.12629053,0.12878083,0.12693422,0.11411516,0.0945523,0.0765445
67,0.049676716,0.03479343,0.025643438,0.022232749,0.019978654,0.016566457,0.018406875,0.01535623,0.0152339,0.016100911,0.018468577,0.025538526,0.04118091,0.07011914,0.094855174,0.10874559,0.11690612,0.120675504,0.11935003,0.115336545,0.10835861,0.09145202,0.06889636,0.05129418
68,0.0331421,0.02494962,0.021503408,0.020661434,0.01853503,0.014908844,0.017658014,0.016365938,0.017769588,0.020830223,0.028947603,0.04196436,0.060339563,0.088807404,0.10945335,0.11761972,0.11802511,0.11466315,0.10720916,0.09722508,0.08584067,0.06766242,0.04674563,0.03301
69,0.025203157,0.021153871,0.01979996,0.01922049,0.017403662,0.01432874,0.018044371,0.018735506,0.022914847,0.03161536,0.048205383,0.0668741,0.0846142,0.10380089,0.11487912,0.11713281,0.114364594,0.107516624,0.0953192,0.078785196,0.063869044,0.046925034,0.030855834,0.022702128
70,0.020716354,0.019122675,0.018679913,0.018253604,0.017104248,0.014713085,0.019534755,0.02437406,0.035121925,0.052461363,0.0751498,0.09457106,0.108575605,0.115730785,0.11719744,0.11465944,0.10993379,0.09896385,0.082023576,0.059607044,0.043400813,0.029564831,0.01951559,0.0168592
71,0.018874647,0.018004712,0.01805373,0.01782577,0.016971309,0.015406362,0.022025106,0.032127168,0.049935214,0.07229921,0.0936914,0.10842029,0.11827546,0.11992931,0.11740556,0.11202276,0.10370104,0.08836148,0.06962685,0.04663443,0.032583214,0.02173774,0.015230821,0.014947617
72,0.017931767,0.01719644,0.017505053,0.017264182,0.016914114,0.017351922,0.026756229,0.040938996,0.06233388,0.08365228,0.09968713,0.10937048,0.11618891,0.11752883,0.1133651,0.10488096,0.09086849,0.07257695,0.055568576,0.036586776,0.026495066,0.018190723,0.013679057,0.014146872
73,0.017095855,0.016286802,0.016987752,0.017877646,0.021300457,0.02732505,0.04127501,0.057836443,0.07865487,0.09396974,0.10140866,0.1048989,0.10680219,0.106082566,0.09811129,0.085774206,0.066728346,0.04863511,0.036852784,0.024948247,0.020226227,0.014967665,0.012826288,0.013963204
74,0.01673697,0.015847828,0.017785588,0.022669747,0.034945037,0.049472477,0.06754382,0.08195372,0.09664588,0.10448299,0.10453915,0.10296385,0.09899403,0.09182422,0.078154474,0.06400855,0.04602008,0.032114863,0.025475519,0.018167794,0.016691927,0.013546415,0.013313174,0.015047237
75,0.016590705,0.016246483,0.019973606,0.028556004,0.047068466,0.066105925,0.08492567,0.09534252,0.103886,0.106873505,0.10320921,0.099145286,0.0916989,0.0800253,0.06373835,0.050447207,0.036129158,0.026122812,0.021958344,0.016148312,0.015678797,0.013403218,0.013997592,0.01609083
76,0.016495991,0.018218037,0.02514456,0.036898255,0.05807378,0.07733015,0.09404864,0.1000422,0.10350549,0.10313746,0.09624091,0.08936067,0.07887599,0.0644597,0.048529208,0.03830247,0.028952792,0.02266259,0.020135857,0.015387429,0.015536368,0.013552558,0.014260562,0.016486427
77,0.020633902,0.030668704,0.046509013,0.061868355,0.080798246,0.0940161,0.104880735,0.1043506,0.10051573,0.09465564,0.080196716,0.066613495,0.05306974,0.03849999,0.027427247,0.022790547,0.02023862,0.018131917,0.017685952,0.01467241,0.015048688,0.012278492,0.012430344,0.0156958
78,0.03477683,0.05254643,0.07523018,0.09145362,0.10572093,0.11170016,0.11678902,0.109652564,0.09824377,0.08623973,0.06543578,0.04776396,0.03580017,0.026060931,0.021058008,0.019008508,0.018353708,0.016283564,0.015850982,0.013337752,0.013473891,0.011417404,0.013457777,0.020266801
79,0.06630135,0.086789966,0.10977982,0.12191553,0.13039155,0.13016349,0.12968144,0.11505186,0.09627457,0.07775889,0.054605097,0.037649278,0.02801317,0.023405269,0.021449694,0.01923533,0.017738536,0.015633753,0.01529417,0.013572942,0.013865218,0.016050633,0.02476256,0.03804023
80,0.09810302,0.115276664,0.13238727,0.13805729,0.14141195,0.13679083,0.13147749,0.11056612,0.08689301,0.06510721,0.044325456,0.031531267,0.024563693,0.022718422,0.021034181,0.017781448,0.015613457,0.014247017,0.014582362,0.014315482,0.016776815,0.02545855,0.04206609,0.061092444
81,0.114686504,0.12567528,0.13553947,0.13666761,0.13721311,0.12962711,0.12029724,0.09609958,0.07183656,0.052512158,0.036907807,0.028209617,0.023449581,0.021257758,0.019128326,0.016073555,0.015022848,0.01398862,0.014308168,0.015039384,0.02142917,0.03612104,0.057618603,0.07871592
82,0.12611505,0.1320557,0.13644928,0.13364685,0.13000955,0.117653154,0.10417569,0.07929514,0.057638608,0.043665364,0.03216359,0.024983656,0.021537956,0.018435758,0.017112568,0.01547505,0.016343424,0.015621856,0.016610185,0.019440295,0.031128244,0.05048335,0.0735472,0.09375951
83,0.121392675,0.12357475,0.123844445,0.11721788,0.10908707,0.09455773,0.08163218,0.06104196,0.044732317,0.03489946,0.026823966,0.021888342,0.019472118,0.01734234,0.016892912,0.016214075,0.017901797,0.019586988,0.023312688,0.028854402,0.041980267,0.059473474,0.078328185,0.09391764
84,0.13744217,0.13556415,0.1299701,0.116209924,0.10072852,0.08157108,0.06731936,0.04851176,0.035236295,0.027810998,0.0218669,0.01833751,0.017144281,0.016235339,0.016892001,0.016988382,0.02039793,0.02568293,0.033329695,0.042570475,0.058159485,0.07640545,0.09430328,0.1078375
85,0.12886283,0.122967094,0.11305999,0.0954403,0.07634858,0.05732218,0.046392024,0.03363724,0.026091058,0.021943284,0.018368397,0.016301973,0.015466889,0.015452549,0.017415848,0.019762965,0.026689727,0.03741701,0.049101286,0.06031704,0.07400447,0.086190596,0.09661557,0.10344306
86,0.123392604,0.1139372,0.10067047,0.08083203,0.060437165,0.04242996,0.034119777,0.025141954,0.020983264,0.018964315,0.01680116,0.015482907,0.0148068145,0.015318394,0.018604921,0.023402711,0.034216616,0.049616378,0.064233124,0.0765087,0.0884305,0.09574856,0.10008058,0.10140556
87,0.12759173,0.11468014,0.09764458,0.07460921,0.05220814,0.034295417,0.027580922,0.020773904,0.018500157,0.01773236,0.016147185,0.014858127,0.014281629,0.01511923,0.019824268,0.027134106,0.042525567,0.06295822,0.080691114,0.09410058,0.10466476,0.10850011,0.10849503,0.10576691
88,0.12683405,0.109218985,0.08811008,0.063602515,0.042170897,0.026796747,0.022718675,0.01786721,0.016979707,0.017469643,0.01654806,0.015295568,0.01485372,0.016009731,0.022628993,0.03357245,0.05504822,0.08094117,0.101108015,0.114432864,0.12244284,0.12146592,0.115696505,0.10767613
89,0.099624425,0.07883098,0.058540627,0.041245945,0.029270357,0.021156073,0.020513602,0.016411643,0.015676834,0.01686338,0.017153963,0.01787785,0.020546095,0.02731846,0.038575847,0.052583233,0.074420005,0.097458854,0.11308383,0.12196988,0.12581925,0.11896606,0.105844185,0.09190399
90,0.12182181,0.09393524,0.06527925,0.041516498,0.027125627,0.019660223,0.020543419,0.016801989,0.016096,0.017905815,0.01826766,0.017873606,0.019759774,0.024501074,0.03673093,0.05501533,0.08683279,0.11946158,0.14036816,0.15053698,0.15266016,0.14323212,0.12741436,0.11014035
91,0.08039988,0.05683207,0.037488434,0.02625697,0.021233236,0.017921105,0.019771997,0.015760075,0.0147987185,0.015753713,0.016466577,0.01982674,0.030402007,0.051348776,0.073365174,0.091305956,0.11135216,0.1280899,0.13629521,0.13852786,0.13562125,0.12109013,0.099284686,0.079359844
92,0.05164638,0.03586372,0.026114777,0.02235278,0.01984549,0.016307864,0.018313106,0.015334055,0.015246337,0.015858235,0.017721562,0.024723735,0.0415552,0.07321471,0.10029593,0.115335524,0.12402551,0.12798235,0.12660478,0.12248141,0.11475645,0.09646891,0.07205618,0.05295261
93,0.03673995,0.026815193,0.02236966,0.02117521,0.018767178,0.01478462,0.017356772,0.015689295,0.01667111,0.018826405,0.025093077,0.036949925,0.05654655,0.08909029,0.113883495,0.124622,0.12675832,0.124494396,0.11780606,0.108703405,0.097130045,0.0772226,0.053343587,0.036887392
94,0.027378816,0.02204532,0.020231076,0.019602597,0.017556261,0.01403969,0.017408425,0.017208029,0.02020827,0.027284501,0.04244171,0.0610446,0.080692515,0.105033025,0.120562226,0.12519857,0.12348558,0.11752848,0.105950326,0.09030253,0.07489428,0.055831507,0.036346342,0.025283888
